k,precision_directed,precision_undirected
741,0.0310391363022942,0.032388663967611336
742,0.03099730458221024,0.03234501347708895
743,0.03095558546433378,0.03230148048452221
744,0.030913978494623656,0.03225806451612903
745,0.03087248322147651,0.032214765100671144
746,0.030831099195710455,0.032171581769437
747,0.030789825970548863,0.0321285140562249
748,0.03074866310160428,0.03208556149732621
749,0.030707610146862484,0.03204272363150868
750,0.030666666666666665,0.032
751,0.03062583222370173,0.03195739014647137
752,0.030585106382978722,0.031914893617021274
753,0.03054448871181939,0.03187250996015936
754,0.03050397877984085,0.03183023872679045
755,0.030463576158940398,0.031788079470198675
756,0.03042328042328042,0.031746031746031744
757,0.03038309114927345,0.031704095112285335
758,0.030343007915567283,0.0316622691292876
759,0.03162055335968379,0.03293807641633729
760,0.031578947368421054,0.03289473684210526
761,0.03153745072273324,0.0328515111695138
762,0.03280839895013123,0.03412073490813648
763,0.0327653997378768,0.03407601572739188
764,0.032722513089005235,0.034031413612565446
765,0.032679738562091505,0.03398692810457516
766,0.03263707571801567,0.033942558746736295
767,0.03259452411994785,0.03389830508474576
768,0.032552083333333336,0.033854166666666664
769,0.032509752925877766,0.033810143042912875
770,0.032467532467532464,0.033766233766233764
771,0.0324254215304799,0.03372243839169909
772,0.03238341968911917,0.03367875647668394
773,0.03234152652005175,0.03363518758085381
774,0.03229974160206718,0.03359173126614987
775,0.03225806451612903,0.03354838709677419
776,0.03221649484536082,0.03350515463917526
777,0.032175032175032175,0.03346203346203346
778,0.032133676092544985,0.033419023136246784
779,0.03209242618741977,0.03337612323491656
780,0.03205128205128205,0.03333333333333333
781,0.03201024327784891,0.03329065300896287
782,0.0319693094629156,0.03324808184143223
783,0.031928480204342274,0.033205619412515965
784,0.03188775510204082,0.03316326530612245
785,0.03184713375796178,0.033121019108280254
786,0.031806615776081425,0.03307888040712468
787,0.03176620076238882,0.03303684879288437
788,0.031725888324873094,0.03299492385786802
789,0.031685678073510776,0.032953105196451206
790,0.03164556962025317,0.03291139240506329
791,0.0316055625790139,0.03286978508217446
792,0.03156565656565657,0.03282828282828283
793,0.031525851197982346,0.03278688524590164
794,0.031486146095717885,0.0327455919395466
795,0.031446540880503145,0.03270440251572327
796,0.031407035175879394,0.032663316582914576
797,0.03136762860727729,0.03262233375156838
798,0.03132832080200501,0.03258145363408521
799,0.03128911138923655,0.03254067584480601
800,0.03125,0.0325
801,0.031210986267166042,0.03245942571785269
802,0.03117206982543641,0.032418952618453865
803,0.031133250311332503,0.0323785803237858
804,0.03109452736318408,0.03233830845771144
805,0.031055900621118012,0.03229813664596273
806,0.031017369727047148,0.03225806451612903
807,0.030978934324659233,0.0322180916976456
808,0.03094059405940594,0.03217821782178218
809,0.030902348578491966,0.032138442521631644
810,0.030864197530864196,0.03209876543209877
811,0.030826140567200986,0.032059186189889025
812,0.03078817733990148,0.03201970443349754
813,0.03075030750307503,0.03198031980319803
814,0.030712530712530713,0.03194103194103194
815,0.03067484662576687,0.03190184049079755
816,0.030637254901960783,0.031862745098039214
817,0.030599755201958383,0.03182374541003672
818,0.030562347188264057,0.03178484107579462
819,0.030525030525030524,0.031746031746031744
820,0.03048780487804878,0.03170731707317073
821,0.030450669914738125,0.031668696711327646
822,0.030413625304136254,0.031630170316301706
823,0.030376670716889428,0.031591737545565005
824,0.03033980582524272,0.03155339805825243
825,0.030303030303030304,0.03151515151515152
826,0.03026634382566586,0.031476997578692496
827,0.030229746070133012,0.03143893591293833
828,0.030193236714975844,0.03140096618357488
829,0.030156815440289506,0.031363088057901084
830,0.030120481927710843,0.03132530120481928
831,0.030084235860409144,0.031287605294825514
832,0.030048076923076924,0.03125
833,0.030012004801920768,0.031212484993997598
834,0.02997601918465228,0.03117505995203837
835,0.029940119760479042,0.031137724550898204
836,0.029904306220095694,0.03110047846889952
837,0.02986857825567503,0.03106332138590203
838,0.029832935560859187,0.031026252983293555
839,0.029797377830750895,0.03098927294398093
840,0.02976190476190476,0.030952380952380953
841,0.029726516052318668,0.030915576694411414
842,0.029691211401425176,0.030878859857482184
843,0.02965599051008304,0.03084223013048636
844,0.02962085308056872,0.030805687203791468
845,0.029585798816568046,0.03076923076923077
846,0.02955082742316785,0.030732860520094562
847,0.0295159386068477,0.030696576151121605
848,0.0294811320754717,0.030660377358490566
849,0.02944640753828033,0.030624263839811542
850,0.029411764705882353,0.03058823529411765
851,0.02937720329024677,0.03055229142185664
852,0.029342723004694836,0.03051643192488263
853,0.029308323563892145,0.03048065650644783
854,0.02927400468384075,0.03044496487119438
855,0.029239766081871343,0.0304093567251462
856,0.029205607476635514,0.030373831775700934
857,0.029171528588098017,0.030338389731621937
858,0.029137529137529136,0.030303030303030304
859,0.02910360884749709,0.030267753201396973
860,0.029069767441860465,0.030232558139534883
861,0.030197444831591175,0.0313588850174216
862,0.030162412993039442,0.031322505800464036
863,0.030127462340672075,0.031286210892236384
864,0.03009259259259259,0.03125
865,0.03005780346820809,0.03121387283236994
866,0.03002309468822171,0.03117782909930716
867,0.029988465974625143,0.031141868512110725
868,0.029953917050691243,0.03110599078341014
869,0.02991944764096663,0.031070195627157654
870,0.029885057471264367,0.03103448275862069
871,0.029850746268656716,0.030998851894374284
872,0.02981651376146789,0.03096330275229358
873,0.029782359679266894,0.030927835051546393
874,0.029748283752860413,0.030892448512585814
875,0.029714285714285714,0.030857142857142857
876,0.02968036529680365,0.030821917808219176
877,0.029646522234891677,0.03078677309007982
878,0.029612756264236904,0.030751708428246014
879,0.02957906712172924,0.030716723549488054
880,0.029545454545454545,0.03068181818181818
881,0.029511918274687854,0.03064699205448354
882,0.02947845804988662,0.030612244897959183
883,0.02944507361268403,0.030577576443941108
884,0.029411764705882353,0.030542986425339366
885,0.02937853107344633,0.030508474576271188
886,0.029345372460496615,0.030474040632054177
887,0.030439684329199548,0.03156708004509583
888,0.03153153153153153,0.03265765765765766
889,0.031496062992125984,0.03262092238470191
890,0.03146067415730337,0.03258426966292135
891,0.031425364758698095,0.03254769921436588
892,0.03139013452914798,0.032511210762331835
893,0.03135498320268757,0.032474804031354984
894,0.03131991051454139,0.03243847874720358
895,0.03128491620111732,0.03240223463687151
896,0.03125,0.03236607142857143
897,0.03121516164994426,0.032329988851727984
898,0.031180400890868598,0.03229398663697105
899,0.03114571746384872,0.03225806451612903
900,0.03111111111111111,0.03222222222222222
901,0.03107658157602664,0.03218645948945616
902,0.031042128603104215,0.03215077605321508
903,0.031007751937984496,0.03211517165005537
904,0.030973451327433628,0.032079646017699116
905,0.030939226519337018,0.032044198895027624
906,0.03090507726269316,0.03200883002207505
907,0.030871003307607496,0.03197353914002205
908,0.030837004405286344,0.031938325991189426
909,0.030803080308030802,0.0319031903190319
910,0.03076923076923077,0.031868131868131866
911,0.030735455543358946,0.031833150384193196
912,0.03070175438596491,0.03179824561403509
913,0.03066812705366922,0.03176341730558598
914,0.030634573304157548,0.03172866520787746
915,0.030601092896174863,0.03169398907103825
916,0.03056768558951965,0.03165938864628821
917,0.030534351145038167,0.03162486368593239
918,0.030501089324618737,0.03159041394335512
919,0.030467899891186073,0.031556039173014146
920,0.030434782608695653,0.03152173913043478
921,0.03040173724212812,0.031487513572204126
922,0.03036876355748373,0.031453362255965296
923,0.030335861321776816,0.0314192849404117
924,0.030303030303030304,0.031385281385281384
925,0.03027027027027027,0.03135135135135135
926,0.03023758099352052,0.03131749460043196
927,0.030204962243797196,0.03128371089536138
928,0.03017241379310345,0.03125
929,0.030139935414424113,0.031216361679224973
930,0.030107526881720432,0.03118279569892473
931,0.03007518796992481,0.031149301825993556
932,0.030042918454935622,0.03111587982832618
933,0.030010718113612004,0.031082529474812434
934,0.029978586723768737,0.031049250535331904
935,0.029946524064171122,0.031016042780748664
936,0.029914529914529916,0.030982905982905984
937,0.029882604055496264,0.030949839914621132
938,0.029850746268656716,0.03091684434968017
939,0.029818956336528223,0.0308839190628328
940,0.029787234042553193,0.030851063829787233
941,0.02975557917109458,0.030818278427205102
942,0.029723991507430998,0.03078556263269639
943,0.029692470837751856,0.030752916224814422
944,0.029661016949152543,0.03072033898305085
945,0.02962962962962963,0.030687830687830688
946,0.02959830866807611,0.0306553911205074
947,0.029567053854276663,0.030623020063357972
948,0.029535864978902954,0.03059071729957806
949,0.029504741833508957,0.030558482613277135
950,0.029473684210526315,0.030526315789473683
951,0.029442691903259727,0.030494216614090432
952,0.029411764705882353,0.03046218487394958
953,0.02938090241343127,0.030430220356768102
954,0.029350104821802937,0.03039832285115304
955,0.02931937172774869,0.030366492146596858
956,0.029288702928870293,0.030334728033472803
957,0.029258098223615466,0.030303030303030304
958,0.029227557411273485,0.030271398747390398
959,0.029197080291970802,0.03023983315954119
960,0.029166666666666667,0.030208333333333334
961,0.029136316337148804,0.030176899063475548
962,0.029106029106029108,0.030145530145530147
963,0.029075804776739357,0.030114226375908618
964,0.029045643153526972,0.03008298755186722
965,0.029015544041450778,0.03005181347150259
966,0.028985507246376812,0.030020703933747412
967,0.028955532574974147,0.02998965873836608
968,0.028925619834710745,0.029958677685950414
969,0.02889576883384933,0.029927760577915376
970,0.0288659793814433,0.029896907216494847
971,0.028836251287332648,0.029866117404737384
972,0.02880658436213992,0.029835390946502057
973,0.02877697841726619,0.029804727646454265
974,0.028747433264887063,0.029774127310061602
975,0.028717948717948718,0.029743589743589743
976,0.028688524590163935,0.02971311475409836
977,0.028659160696008188,0.02968270214943705
978,0.028629856850715747,0.02965235173824131
979,0.028600612870275793,0.0296220633299285
980,0.02857142857142857,0.02959183673469388
981,0.02854230377166157,0.029561671763506627
982,0.028513238289205704,0.029531568228105907
983,0.028484231943031537,0.029501525940996948
984,0.028455284552845527,0.029471544715447155
985,0.028426395939086295,0.029441624365482234
986,0.028397565922920892,0.029411764705882353
987,0.028368794326241134,0.029381965552178316
988,0.02834008097165992,0.029352226720647773
989,0.028311425682507583,0.029322548028311426
990,0.028282828282828285,0.029292929292929294
991,0.028254288597376387,0.029263370332996974
992,0.028225806451612902,0.029233870967741934
993,0.028197381671701913,0.02920443101711984
994,0.028169014084507043,0.029175050301810865
995,0.02814070351758794,0.02914572864321608
996,0.028112449799196786,0.029116465863453816
997,0.028084252758274825,0.029087261785356068
998,0.028056112224448898,0.02905811623246493
999,0.028028028028028028,0.02902902902902903
1000,0.028,0.029
1001,0.027972027972027972,0.028971028971028972
1002,0.027944111776447105,0.028942115768463075
1003,0.027916251246261216,0.028913260219341975
1004,0.027888446215139442,0.02888446215139442
1005,0.027860696517412936,0.028855721393034824
1006,0.027833001988071572,0.02882703777335984
1007,0.027805362462760674,0.028798411122144985
1008,0.027777777777777776,0.028769841269841268
1009,0.027750247770069375,0.028741328047571853
1010,0.027722772277227723,0.028712871287128714
1011,0.027695351137487636,0.028684470820969338
1012,0.02766798418972332,0.02865612648221344
1013,0.027640671273445213,0.028627838104639685
1014,0.027613412228796843,0.028599605522682446
1015,0.027586206896551724,0.02857142857142857
1016,0.027559055118110236,0.028543307086614175
1017,0.02753195673549656,0.028515240904621434
1018,0.0275049115913556,0.02848722986247544
1019,0.02747791952894995,0.02845927379784102
1020,0.027450980392156862,0.028431372549019607
1021,0.02742409402546523,0.02840352595494613
1022,0.0273972602739726,0.02837573385518591
1023,0.02737047898338221,0.028347996089931573
1024,0.02734375,0.0283203125
1025,0.027317073170731707,0.02829268292682927
1026,0.02729044834307992,0.028265107212475632
1027,0.027263875365141188,0.028237585199610515
1028,0.027237354085603113,0.02821011673151751
1029,0.027210884353741496,0.028182701652089408
1030,0.027184466019417475,0.02815533980582524
1031,0.027158098933074686,0.028128031037827354
1032,0.027131782945736434,0.02810077519379845
1033,0.027105517909002903,0.028073572120038724
1034,0.027079303675048357,0.02804642166344294
1035,0.02705314009661836,0.028019323671497585
1036,0.02702702702702703,0.027992277992277992
1037,0.02700096432015429,0.027965284474445518
1038,0.02697495183044316,0.027938342967244702
1039,0.026948989412897015,0.02791145332050048
1040,0.026923076923076925,0.027884615384615386
1041,0.026897214217098942,0.027857829010566763
1042,0.026871401151631478,0.02783109404990403
1043,0.026845637583892617,0.027804410354745925
1044,0.02681992337164751,0.027777777777777776
1045,0.026794258373205742,0.027751196172248804
1046,0.02676864244741874,0.027724665391969407
1047,0.026743075453677174,0.027698185291308502
1048,0.026717557251908396,0.02767175572519084
1049,0.02669208770257388,0.027645376549094377
1050,0.02666666666666667,0.02761904761904762
1051,0.02664129400570885,0.02759276879162702
1052,0.026615969581749048,0.027566539923954372
1053,0.026590693257359924,0.027540360873694207
1054,0.026565464895635674,0.027514231499051234
1055,0.026540284360189573,0.027488151658767772
1056,0.026515151515151516,0.027462121212121212
1057,0.026490066225165563,0.027436140018921477
1058,0.026465028355387523,0.027410207939508508
1059,0.02644003777148253,0.027384324834749764
1060,0.026415094339622643,0.027358490566037737
1061,0.02639019792648445,0.027332704995287466
1062,0.026365348399246705,0.027306967984934087
1063,0.02634054562558796,0.027281279397930385
1064,0.02631578947368421,0.02725563909774436
1065,0.02629107981220657,0.027230046948356807
1066,0.02626641651031895,0.027204502814258912
1067,0.026241799437675725,0.02717900656044986
1068,0.026217228464419477,0.027153558052434457
1069,0.026192703461178673,0.027128157156220765
1070,0.026168224299065422,0.027102803738317756
1071,0.026143790849673203,0.02707749766573296
1072,0.026119402985074626,0.027052238805970148
1073,0.0260950605778192,0.02702702702702703
1074,0.0260707635009311,0.027001862197392923
1075,0.026046511627906978,0.026976744186046512
1076,0.026022304832713755,0.02695167286245353
1077,0.025998142989786442,0.02692664809656453
1078,0.025974025974025976,0.026901669758812616
1079,0.025949953660797033,0.026876737720111215
1080,0.025925925925925925,0.026851851851851852
1081,0.025901942645698426,0.02682701202590194
1082,0.025878003696857672,0.026802218114602587
1083,0.02585410895660203,0.02677746999076639
1084,0.025830258302583026,0.026752767527675275
1085,0.025806451612903226,0.026728110599078342
1086,0.02578268876611418,0.026703499079189688
1087,0.025758969641214352,0.02667893284268629
1088,0.025735294117647058,0.02665441176470588
1089,0.025711662075298437,0.02662993572084481
1090,0.025688073394495414,0.026605504587155965
1091,0.025664527956003668,0.026581118240146653
1092,0.02564102564102564,0.026556776556776556
1093,0.025617566331198535,0.026532479414455627
1094,0.025594149908592323,0.026508226691042046
1095,0.025570776255707764,0.026484018264840183
1096,0.02645985401459854,0.02737226277372263
1097,0.02643573381950775,0.027347310847766638
1098,0.026411657559198543,0.0273224043715847
1099,0.026387625113739762,0.0272975432211101
1100,0.026363636363636363,0.02727272727272727
1101,0.02633969118982743,0.027247956403269755
1102,0.02631578947368421,0.02722323049001815
1103,0.02629193109700816,0.027198549410698096
1104,0.026268115942028984,0.02717391304347826
1105,0.027149321266968326,0.028054298642533938
1106,0.027124773960216998,0.02802893309222423
1107,0.02710027100271003,0.028003613369467027
1108,0.02707581227436823,0.027978339350180504
1109,0.027051397655545536,0.027953110910730387
1110,0.02702702702702703,0.027927927927927927
1111,0.027002700270027002,0.0279027902790279
1112,0.02787769784172662,0.02877697841726619
1113,0.027852650494159928,0.028751123090745734
1114,0.027827648114901255,0.02872531418312388
1115,0.02780269058295964,0.028699551569506727
1116,0.027777777777777776,0.02867383512544803
1117,0.02775290957923008,0.02864816472694718
1118,0.027728085867620753,0.028622540250447227
1119,0.02770330652368186,0.028596961572832886
1120,0.027678571428571427,0.02857142857142857
1121,0.027653880463871544,0.028545941123996433
1122,0.027629233511586453,0.0285204991087344
1123,0.027604630454140695,0.028495102404274265
1124,0.027580071174377226,0.028469750889679714
1125,0.027555555555555555,0.028444444444444446
1126,0.027531083481349913,0.028419182948490232
1127,0.027506654835847383,0.02839396628216504
1128,0.0274822695035461,0.028368794326241134
1129,0.02745792736935341,0.0283436669619132
1130,0.02743362831858407,0.02831858407079646
1131,0.027409372236958444,0.028293545534924844
1132,0.027385159010600707,0.028268551236749116
1133,0.02736098852603707,0.02824360105913504
1134,0.027336860670194002,0.02821869488536155
1135,0.027312775330396475,0.028193832599118944
1136,0.027288732394366196,0.028169014084507043
1137,0.027264731750219876,0.028144239226033423
1138,0.027240773286467488,0.028119507908611598
1139,0.027216856892010536,0.028094820017559263
1140,0.027192982456140352,0.028070175438596492
1141,0.02716914986853637,0.028045574057843997
1142,0.02714535901926445,0.028021015761821366
1143,0.02712160979877515,0.02799650043744532
1144,0.027097902097902096,0.027972027972027972
1145,0.027074235807860263,0.02794759825327511
1146,0.027050610820244327,0.027923211169284468
1147,0.02702702702702703,0.02789886660854403
1148,0.02700348432055749,0.027874564459930314
1149,0.026979982593559618,0.0278503046127067
1150,0.026956521739130435,0.02782608695652174
1151,0.02693310165073849,0.02780191138140747
1152,0.026909722222222224,0.027777777777777776
1153,0.026886383347788378,0.027753686036426712
1154,0.026863084922010397,0.02772963604852686
1155,0.02683982683982684,0.027705627705627706
1156,0.026816608996539794,0.02768166089965398
1157,0.02679343128781331,0.027657735522904063
1158,0.02677029360967185,0.027633851468048358
1159,0.026747195858498704,0.027610008628127698
1160,0.026724137931034484,0.027586206896551724
1161,0.026701119724375538,0.02756244616709733
1162,0.02667814113597246,0.027538726333907058
1163,0.026655202063628546,0.027515047291487533
1164,0.02663230240549828,0.027491408934707903
1165,0.026609442060085836,0.027467811158798282
1166,0.026586620926243566,0.0274442538593482
1167,0.026563838903170524,0.027420736932305057
1168,0.026541095890410957,0.0273972602739726
1169,0.026518391787852865,0.02737382378100941
1170,0.026495726495726495,0.02735042735042735
1171,0.026473099914602904,0.027327070879590094
1172,0.026450511945392493,0.027303754266211604
1173,0.026427962489343565,0.027280477408354646
1174,0.026405451448040886,0.027257240204429302
1175,0.02723404255319149,0.028085106382978724
1176,0.027210884353741496,0.02806122448979592
1177,0.027187765505522515,0.028037383177570093
1178,0.027164685908319185,0.02801358234295416
1179,0.02714164546225615,0.027989821882951654
1180,0.02711864406779661,0.027966101694915254
1181,0.027095681625740897,0.0279424216765453
1182,0.02707275803722504,0.027918781725888325
1183,0.027049873203719356,0.027895181741335588
1184,0.02702702702702703,0.02787162162162162
1185,0.0270042194092827,0.027848101265822784
1186,0.026981450252951095,0.02782462057335582
1187,0.02695871946082561,0.02780117944397641
1188,0.026936026936026935,0.027777777777777776
1189,0.02691337258200168,0.027754415475189236
1190,0.02689075630252101,0.02773109243697479
1191,0.02686817800167926,0.027707808564231738
1192,0.026845637583892617,0.027684563758389263
1193,0.026823134953897737,0.027661357921207042
1194,0.02680067001675042,0.02763819095477387
1195,0.026778242677824266,0.027615062761506277
1196,0.026755852842809364,0.027591973244147156
1197,0.026733500417710943,0.02756892230576441
1198,0.02671118530884808,0.027545909849749584
1199,0.026688907422852376,0.027522935779816515
1200,0.02666666666666667,0.0275
1201,0.026644462947543714,0.027477102414654453
1202,0.026622296173044926,0.02745424292845258
1203,0.02660016625103907,0.02743142144638404
1204,0.026578073089700997,0.027408637873754152
1205,0.027385892116182572,0.028215767634854772
1206,0.028192371475953566,0.02902155887230514
1207,0.028169014084507043,0.02899751449875725
1208,0.028145695364238412,0.028973509933774833
1209,0.028122415219189414,0.028949545078577336
1210,0.02809917355371901,0.028925619834710745
1211,0.028075970272502065,0.028901734104046242
1212,0.028052805280528052,0.028877887788778877
1213,0.028029678483099753,0.028854080791426217
1214,0.02800658978583196,0.028830313014827018
1215,0.027983539094650206,0.02880658436213992
1216,0.027960526315789474,0.028782894736842105
1217,0.027937551355792935,0.02875924404272802
1218,0.027914614121510674,0.028735632183908046
1219,0.02789171452009844,0.02871205906480722
1220,0.027868852459016394,0.028688524590163935
1221,0.027846027846027847,0.028665028665028666
1222,0.027823240589198037,0.028641571194762683
1223,0.027800490596892886,0.028618152085036794
1224,0.027777777777777776,0.028594771241830064
1225,0.027755102040816326,0.02857142857142857
1226,0.02773246329526917,0.028548123980424143
1227,0.027709861450692746,0.02852485737571312
1228,0.02768729641693811,0.028501628664495113
1229,0.027664768104149716,0.028478437754271765
1230,0.027642276422764227,0.028455284552845527
1231,0.02761982128350934,0.02843216896831844
1232,0.027597402597402596,0.028409090909090908
1233,0.027575020275750203,0.028386050283860504
1234,0.027552674230145867,0.028363047001620744
1235,0.027530364372469637,0.02834008097165992
1236,0.02750809061488673,0.02831715210355987
1237,0.0274858528698464,0.028294260307194827
1238,0.027463651050080775,0.02827140549273021
1239,0.02744148506860371,0.02824858757062147
1240,0.027419354838709678,0.028225806451612902
1241,0.0273972602739726,0.028203062046736505
1242,0.027375201288244767,0.02818035426731079
1243,0.027353177795655673,0.02815768302493966
1244,0.027331189710610933,0.028135048231511254
1245,0.027309236947791166,0.028112449799196786
1246,0.027287319422150885,0.028089887640449437
1247,0.0272654370489174,0.028067361668003207
1248,0.028044871794871796,0.028846153846153848
1249,0.02802241793434748,0.028823058446757407
1250,0.028,0.0288
1251,0.027977617905675458,0.02877697841726619
1252,0.027955271565495207,0.02875399361022364
1253,0.027932960893854747,0.028731045490822026
1254,0.027910685805422646,0.028708133971291867
1255,0.027888446215139442,0.028685258964143426
1256,0.02786624203821656,0.028662420382165606
1257,0.02784407319013524,0.028639618138424822
1258,0.02782193958664547,0.028616852146263912
1259,0.02779984114376489,0.028594122319301033
1260,0.027777777777777776,0.02857142857142857
1261,0.02775574940523394,0.028548770816812053
1262,0.0277337559429477,0.028526148969889066
1263,0.027711797307996833,0.028503562945368172
1264,0.027689873417721517,0.028481012658227847
1265,0.02766798418972332,0.028458498023715414
1266,0.02764612954186414,0.02843601895734597
1267,0.027624309392265192,0.028413575374901343
1268,0.027602523659305992,0.028391167192429023
1269,0.027580772261623327,0.028368794326241134
1270,0.028346456692913385,0.029133858267716535
1271,0.02832415420928403,0.029110936270653028
1272,0.02830188679245283,0.02908805031446541
1273,0.028279654359780047,0.029065200314218383
1274,0.0282574568288854,0.029042386185243328
1275,0.02823529411764706,0.029019607843137254
1276,0.02821316614420063,0.028996865203761754
1277,0.028191072826938137,0.028974158183241974
1278,0.028169014084507043,0.028951486697965573
1279,0.028146989835809225,0.028928850664581705
1280,0.028125,0.02890625
1281,0.02810304449648712,0.02888368462138954
1282,0.028081123244929798,0.028861154446177848
1283,0.028059236165237724,0.028838659392049885
1284,0.028037383177570093,0.02881619937694704
1285,0.02801556420233463,0.028793774319066146
1286,0.027993779160186624,0.028771384136858476
1287,0.027972027972027972,0.028749028749028748
1288,0.027950310559006212,0.02872670807453416
1289,0.027928626842513578,0.028704422032583398
1290,0.027906976744186046,0.02868217054263566
1291,0.027885360185902403,0.02865995352439969
1292,0.02786377708978328,0.02863777089783282
1293,0.027842227378190254,0.028615622583139984
1294,0.027820710973724884,0.0285935085007728
1295,0.027799227799227798,0.02857142857142857
1296,0.027777777777777776,0.02854938271604938
1297,0.027756360832690823,0.028527370855821126
1298,0.02773497688751926,0.028505392912172575
1299,0.02771362586605081,0.02848344880677444
1300,0.027692307692307693,0.02846153846153846
1301,0.027671022290545733,0.02843966179861645
1302,0.027649769585253458,0.028417818740399385
1303,0.02762854950115119,0.0283960092095165
1304,0.027607361963190184,0.028374233128834355
1305,0.027586206896551724,0.028352490421455937
1306,0.027565084226646247,0.028330781010719754
1307,0.02754399387911247,0.028309104820198928
1308,0.027522935779816515,0.028287461773700305
1309,0.02750190985485103,0.02826585179526356
1310,0.02748091603053435,0.028244274809160305
1311,0.02745995423340961,0.02822273073989321
1312,0.027439024390243903,0.028201219512195123
1313,0.027418126428027417,0.02817974105102818
1314,0.0273972602739726,0.02815829528158295
1315,0.02737642585551331,0.028136882129277566
1316,0.02735562310030395,0.02811550151975684
1317,0.02733485193621868,0.02809415337889142
1318,0.027314112291350532,0.028072837632776935
1319,0.027293404094010616,0.028051554207733132
1320,0.02727272727272727,0.02803030303030303
1321,0.02725208175624527,0.028009084027252083
1322,0.02723146747352496,0.02798789712556732
1323,0.027210884353741496,0.027966742252456538
1324,0.027190332326283987,0.027945619335347432
1325,0.027169811320754716,0.027924528301886794
1326,0.027149321266968326,0.02790346907993967
1327,0.027128862094951016,0.027882441597588545
1328,0.02710843373493976,0.02786144578313253
1329,0.02708803611738149,0.02784048156508653
1330,0.027819548872180452,0.02857142857142857
1331,0.02779864763335838,0.028549962434259956
1332,0.027777777777777776,0.028528528528528527
1333,0.0277569392348087,0.028507126781695424
1334,0.027736131934032984,0.02848575712143928
1335,0.027715355805243445,0.02846441947565543
1336,0.027694610778443114,0.02844311377245509
1337,0.027673896783844427,0.028421839940164548
1338,0.02765321375186846,0.028400597907324365
1339,0.027632561613144136,0.028379387602688575
1340,0.027611940298507463,0.028358208955223882
1341,0.027591349739000747,0.028337061894108874
1342,0.027570789865871834,0.028315946348733235
1343,0.027550260610573342,0.028294862248696945
1344,0.027529761904761904,0.028273809523809524
1345,0.0275092936802974,0.02825278810408922
1346,0.0274888558692422,0.02823179791976226
1347,0.02746844840386043,0.028210838901262063
1348,0.02744807121661721,0.028189910979228485
1349,0.02742772424017791,0.028169014084507043
1350,0.027407407407407408,0.028148148148148148
1351,0.027387120651369355,0.028127313101406367
1352,0.027366863905325445,0.028106508875739646
1353,0.027346637102734665,0.028085735402808575
1354,0.027326440177252585,0.028064992614475627
1355,0.02730627306273063,0.028044280442804426
1356,0.02728613569321534,0.028023598820058997
1357,0.027266028002947678,0.02800294767870302
1358,0.027245949926362298,0.027982326951399118
1359,0.027225901398086828,0.027961736571008096
1360,0.027205882352941177,0.027941176470588237
1361,0.02718589272593681,0.027920646583394562
1362,0.027165932452276064,0.027900146842878122
1363,0.02714600146735143,0.027879677182685254
1364,0.027126099706744868,0.02785923753665689
1365,0.027106227106227107,0.02783882783882784
1366,0.027086383601756955,0.027818448023426062
1367,0.027066569129480616,0.027798098024871983
1368,0.027046783625730993,0.027777777777777776
1369,0.02702702702702703,0.027757487216946677
1370,0.027007299270072994,0.027737226277372264
1371,0.02698760029175784,0.027716994894237783
1372,0.02696793002915452,0.027696793002915453
1373,0.026948288419519302,0.027676620538965767
1374,0.026928675400291122,0.027656477438136828
1375,0.02690909090909091,0.027636363636363636
1376,0.02688953488372093,0.027616279069767442
1377,0.026870007262164125,0.027596223674655047
1378,0.026850507982583455,0.027576197387518143
1379,0.026831036983321246,0.02755620014503263
1380,0.02681159420289855,0.02753623188405797
1381,0.026792179580014484,0.027516292541636494
1382,0.026772793053545588,0.027496382054992764
1383,0.02675343456254519,0.0274765003615329
1384,0.026734104046242775,0.02745664739884393
1385,0.027436823104693142,0.02815884476534296
1386,0.027417027417027416,0.02813852813852814
1387,0.0273972602739726,0.028118240807498196
1388,0.027377521613832854,0.028097982708933718
1389,0.027357811375089993,0.028077753779697623
1390,0.027338129496402876,0.02805755395683453
1391,0.027318475916606758,0.028037383177570093
1392,0.027298850574712645,0.028017241379310345
1393,0.02799712849964106,0.028715003589375447
1394,0.027977044476327116,0.028694404591104734
1395,0.02795698924731183,0.02867383512544803
1396,0.027936962750716332,0.02865329512893983
1397,0.02791696492483894,0.02863278453829635
1398,0.027896995708154508,0.02861230329041488
1399,0.027877055039313797,0.028591851322373123
1400,0.027857142857142858,0.02857142857142857
1401,0.027837259100642397,0.028551034975017844
1402,0.02781740370898716,0.028530670470756064
1403,0.027797576621525304,0.02851033499643621
1404,0.027777777777777776,0.02849002849002849
1405,0.027758007117437724,0.028469750889679714
1406,0.027738264580369845,0.02844950213371266
1407,0.02771855010660981,0.028429282160625444
1408,0.027698863636363636,0.028409090909090908
1409,0.027679205110007096,0.028388928317955996
1410,0.027659574468085105,0.028368794326241134
1411,0.027639971651311126,0.028348688873139617
1412,0.02762039660056657,0.028328611898016998
1413,0.027600849256900213,0.028308563340410473
1414,0.027581329561527583,0.028288543140028287
1415,0.02756183745583039,0.028268551236749116
1416,0.02754237288135593,0.02824858757062147
1417,0.027522935779816515,0.028228652081863093
1418,0.027503526093088856,0.028208744710860368
1419,0.02748414376321353,0.028188865398167725
1420,0.027464788732394368,0.028169014084507043
1421,0.02744546094299789,0.028149190710767064
