k,precision_directed,precision_undirected
711,0.005625879043600563,0.005625879043600563
712,0.0056179775280898875,0.0056179775280898875
713,0.005610098176718092,0.005610098176718092
714,0.0056022408963585435,0.0056022408963585435
715,0.005594405594405594,0.005594405594405594
716,0.00558659217877095,0.00558659217877095
717,0.005578800557880056,0.005578800557880056
718,0.005571030640668524,0.005571030640668524
719,0.005563282336578581,0.005563282336578581
720,0.005555555555555556,0.005555555555555556
721,0.005547850208044383,0.005547850208044383
722,0.00554016620498615,0.00554016620498615
723,0.005532503457814661,0.005532503457814661
724,0.0055248618784530384,0.0055248618784530384
725,0.005517241379310344,0.005517241379310344
726,0.005509641873278237,0.005509641873278237
727,0.005502063273727648,0.005502063273727648
728,0.005494505494505495,0.005494505494505495
729,0.0054869684499314125,0.0054869684499314125
730,0.005479452054794521,0.005479452054794521
731,0.005471956224350205,0.005471956224350205
732,0.00546448087431694,0.00546448087431694
733,0.005457025920873124,0.005457025920873124
734,0.005449591280653951,0.005449591280653951
735,0.005442176870748299,0.005442176870748299
736,0.005434782608695652,0.005434782608695652
737,0.005427408412483039,0.005427408412483039
738,0.005420054200542005,0.005420054200542005
739,0.005412719891745603,0.005412719891745603
740,0.005405405405405406,0.005405405405405406
741,0.005398110661268556,0.005398110661268556
742,0.005390835579514825,0.005390835579514825
743,0.005383580080753701,0.005383580080753701
744,0.005376344086021506,0.005376344086021506
745,0.005369127516778523,0.005369127516778523
746,0.005361930294906166,0.005361930294906166
747,0.00535475234270415,0.00535475234270415
748,0.0053475935828877,0.0053475935828877
749,0.0053404539385847796,0.0053404539385847796
750,0.005333333333333333,0.005333333333333333
751,0.005326231691078562,0.005326231691078562
752,0.005319148936170213,0.005319148936170213
753,0.005312084993359893,0.005312084993359893
754,0.005305039787798408,0.005305039787798408
755,0.005298013245033113,0.005298013245033113
756,0.005291005291005291,0.005291005291005291
757,0.005284015852047556,0.005284015852047556
758,0.005277044854881266,0.005277044854881266
759,0.005270092226613966,0.005270092226613966
760,0.005263157894736842,0.005263157894736842
761,0.005256241787122208,0.005256241787122208
762,0.005249343832020997,0.005249343832020997
763,0.005242463958060288,0.005242463958060288
764,0.005235602094240838,0.005235602094240838
765,0.00522875816993464,0.00522875816993464
766,0.005221932114882507,0.005221932114882507
767,0.005215123859191656,0.005215123859191656
768,0.005208333333333333,0.005208333333333333
769,0.005201560468140442,0.005201560468140442
770,0.005194805194805195,0.005194805194805195
771,0.005188067444876783,0.005188067444876783
772,0.0051813471502590676,0.0051813471502590676
773,0.00517464424320828,0.00517464424320828
774,0.00516795865633075,0.00516795865633075
775,0.005161290322580645,0.005161290322580645
776,0.005154639175257732,0.005154639175257732
777,0.005148005148005148,0.005148005148005148
778,0.005141388174807198,0.005141388174807198
779,0.005134788189987163,0.005134788189987163
780,0.005128205128205128,0.005128205128205128
781,0.005121638924455826,0.005121638924455826
782,0.005115089514066497,0.005115089514066497
783,0.005108556832694764,0.005108556832694764
784,0.00510204081632653,0.00510204081632653
785,0.005095541401273885,0.005095541401273885
786,0.005089058524173028,0.005089058524173028
787,0.005082592121982211,0.005082592121982211
788,0.005076142131979695,0.005076142131979695
789,0.005069708491761723,0.005069708491761723
790,0.005063291139240506,0.005063291139240506
791,0.0050568900126422255,0.0050568900126422255
792,0.005050505050505051,0.005050505050505051
793,0.005044136191677175,0.005044136191677175
794,0.005037783375314861,0.005037783375314861
795,0.005031446540880503,0.005031446540880503
796,0.005025125628140704,0.005025125628140704
797,0.005018820577164366,0.005018820577164366
798,0.005012531328320802,0.005012531328320802
799,0.0050062578222778474,0.0050062578222778474
800,0.005,0.005
801,0.004993757802746567,0.004993757802746567
802,0.004987531172069825,0.004987531172069825
803,0.0049813200498132005,0.0049813200498132005
804,0.004975124378109453,0.004975124378109453
805,0.004968944099378882,0.004968944099378882
806,0.004962779156327543,0.004962779156327543
807,0.004956629491945477,0.004956629491945477
808,0.0049504950495049506,0.0049504950495049506
809,0.004944375772558714,0.004944375772558714
810,0.0049382716049382715,0.0049382716049382715
811,0.004932182490752158,0.004932182490752158
812,0.0049261083743842365,0.0049261083743842365
813,0.004920049200492005,0.004920049200492005
814,0.004914004914004914,0.004914004914004914
815,0.0049079754601227,0.0049079754601227
816,0.004901960784313725,0.004901960784313725
817,0.004895960832313341,0.004895960832313341
818,0.004889975550122249,0.004889975550122249
819,0.004884004884004884,0.004884004884004884
820,0.004878048780487805,0.004878048780487805
821,0.0048721071863581,0.0048721071863581
822,0.004866180048661801,0.004866180048661801
823,0.004860267314702308,0.004860267314702308
824,0.0048543689320388345,0.0048543689320388345
825,0.0048484848484848485,0.0048484848484848485
826,0.004842615012106538,0.004842615012106538
827,0.0048367593712212815,0.0048367593712212815
828,0.004830917874396135,0.004830917874396135
829,0.0048250904704463205,0.0048250904704463205
830,0.004819277108433735,0.004819277108433735
831,0.0048134777376654635,0.0048134777376654635
832,0.004807692307692308,0.004807692307692308
833,0.004801920768307323,0.004801920768307323
834,0.004796163069544364,0.004796163069544364
835,0.004790419161676647,0.004790419161676647
836,0.004784688995215311,0.004784688995215311
837,0.0047789725209080045,0.0047789725209080045
838,0.00477326968973747,0.00477326968973747
839,0.004767580452920143,0.004767580452920143
840,0.004761904761904762,0.004761904761904762
841,0.0047562425683709865,0.0047562425683709865
842,0.004750593824228029,0.004750593824228029
843,0.004744958481613286,0.004744958481613286
844,0.004739336492890996,0.004739336492890996
845,0.004733727810650888,0.004733727810650888
846,0.004728132387706856,0.004728132387706856
847,0.004722550177095631,0.004722550177095631
848,0.0047169811320754715,0.0047169811320754715
849,0.004711425206124852,0.004711425206124852
850,0.004705882352941176,0.004705882352941176
851,0.004700352526439483,0.004700352526439483
852,0.004694835680751174,0.004694835680751174
853,0.004689331770222743,0.004689331770222743
854,0.00468384074941452,0.00468384074941452
855,0.004678362573099415,0.004678362573099415
856,0.004672897196261682,0.004672897196261682
857,0.004667444574095682,0.004667444574095682
858,0.004662004662004662,0.004662004662004662
859,0.004656577415599534,0.004656577415599534
860,0.004651162790697674,0.004651162790697674
861,0.004645760743321719,0.004645760743321719
862,0.004640371229698376,0.004640371229698376
863,0.004634994206257242,0.004634994206257242
864,0.004629629629629629,0.004629629629629629
865,0.004624277456647399,0.004624277456647399
866,0.004618937644341801,0.004618937644341801
867,0.00461361014994233,0.00461361014994233
868,0.004608294930875576,0.004608294930875576
869,0.004602991944764097,0.004602991944764097
870,0.004597701149425287,0.004597701149425287
871,0.004592422502870264,0.004592422502870264
872,0.0045871559633027525,0.0045871559633027525
873,0.004581901489117984,0.004581901489117984
874,0.004576659038901602,0.004576659038901602
875,0.004571428571428572,0.004571428571428572
876,0.0045662100456621,0.0045662100456621
877,0.004561003420752566,0.004561003420752566
878,0.004555808656036446,0.004555808656036446
879,0.004550625711035267,0.004550625711035267
880,0.004545454545454545,0.004545454545454545
881,0.004540295119182747,0.004540295119182747
882,0.0045351473922902496,0.0045351473922902496
883,0.004530011325028313,0.004530011325028313
884,0.004524886877828055,0.004524886877828055
885,0.004519774011299435,0.004519774011299435
886,0.004514672686230248,0.004514672686230248
887,0.004509582863585118,0.004509582863585118
888,0.0045045045045045045,0.0045045045045045045
889,0.0044994375703037125,0.0044994375703037125
890,0.0044943820224719105,0.0044943820224719105
891,0.004489337822671156,0.004489337822671156
892,0.004484304932735426,0.004484304932735426
893,0.004479283314669653,0.004479283314669653
894,0.0044742729306487695,0.0044742729306487695
895,0.004469273743016759,0.004469273743016759
896,0.004464285714285714,0.004464285714285714
897,0.004459308807134894,0.004459308807134894
898,0.004454342984409799,0.004454342984409799
899,0.004449388209121246,0.004449388209121246
900,0.0044444444444444444,0.0044444444444444444
901,0.004439511653718091,0.004439511653718091
902,0.004434589800443459,0.004434589800443459
903,0.004429678848283499,0.004429678848283499
904,0.004424778761061947,0.004424778761061947
905,0.004419889502762431,0.004419889502762431
906,0.004415011037527594,0.004415011037527594
907,0.004410143329658214,0.004410143329658214
908,0.004405286343612335,0.004405286343612335
909,0.0044004400440044,0.0044004400440044
910,0.004395604395604396,0.004395604395604396
911,0.0043907793633369925,0.0043907793633369925
912,0.0043859649122807015,0.0043859649122807015
913,0.004381161007667032,0.004381161007667032
914,0.00437636761487965,0.00437636761487965
915,0.004371584699453552,0.004371584699453552
916,0.004366812227074236,0.004366812227074236
917,0.004362050163576881,0.004362050163576881
918,0.004357298474945534,0.004357298474945534
919,0.004352557127312296,0.004352557127312296
920,0.004347826086956522,0.004347826086956522
921,0.004343105320304018,0.004343105320304018
922,0.004338394793926247,0.004338394793926247
923,0.004333694474539545,0.004333694474539545
924,0.004329004329004329,0.004329004329004329
925,0.004324324324324324,0.004324324324324324
926,0.004319654427645789,0.004319654427645789
927,0.004314994606256742,0.004314994606256742
928,0.004310344827586207,0.004310344827586207
929,0.004305705059203444,0.004305705059203444
930,0.004301075268817204,0.004301075268817204
931,0.004296455424274973,0.004296455424274973
932,0.004291845493562232,0.004291845493562232
933,0.004287245444801715,0.004287245444801715
934,0.004282655246252677,0.004282655246252677
935,0.0042780748663101605,0.0042780748663101605
936,0.004273504273504274,0.004273504273504274
937,0.004268943436499467,0.004268943436499467
938,0.0042643923240938165,0.0042643923240938165
939,0.004259850905218318,0.004259850905218318
940,0.00425531914893617,0.00425531914893617
941,0.004250797024442083,0.004250797024442083
942,0.004246284501061571,0.004246284501061571
943,0.0042417815482502655,0.0042417815482502655
944,0.00423728813559322,0.00423728813559322
945,0.004232804232804233,0.004232804232804233
946,0.004228329809725159,0.004228329809725159
947,0.004223864836325237,0.004223864836325237
948,0.004219409282700422,0.004219409282700422
949,0.004214963119072708,0.004214963119072708
950,0.004210526315789474,0.004210526315789474
951,0.004206098843322818,0.004206098843322818
952,0.004201680672268907,0.004201680672268907
953,0.004197271773347324,0.004197271773347324
954,0.0041928721174004195,0.0041928721174004195
955,0.004188481675392671,0.004188481675392671
956,0.0041841004184100415,0.0041841004184100415
957,0.0041797283176593526,0.0041797283176593526
958,0.0041753653444676405,0.0041753653444676405
959,0.004171011470281543,0.004171011470281543
960,0.004166666666666667,0.004166666666666667
961,0.004162330905306972,0.004162330905306972
962,0.004158004158004158,0.004158004158004158
963,0.004153686396677051,0.004153686396677051
964,0.004149377593360996,0.004149377593360996
965,0.004145077720207254,0.004145077720207254
966,0.004140786749482402,0.004140786749482402
967,0.004136504653567736,0.004136504653567736
968,0.004132231404958678,0.004132231404958678
969,0.0041279669762641896,0.0041279669762641896
970,0.004123711340206186,0.004123711340206186
971,0.004119464469618949,0.004119464469618949
972,0.00411522633744856,0.00411522633744856
973,0.0041109969167523125,0.0041109969167523125
974,0.004106776180698152,0.004106776180698152
975,0.0041025641025641026,0.0041025641025641026
976,0.004098360655737705,0.004098360655737705
977,0.0040941658137154556,0.0040941658137154556
978,0.00408997955010225,0.00408997955010225
979,0.0040858018386108275,0.0040858018386108275
980,0.004081632653061225,0.004081632653061225
981,0.004077471967380225,0.004077471967380225
982,0.004073319755600814,0.004073319755600814
983,0.004069175991861648,0.004069175991861648
984,0.0040650406504065045,0.0040650406504065045
985,0.0040609137055837565,0.0040609137055837565
986,0.004056795131845842,0.004056795131845842
987,0.004052684903748734,0.004052684903748734
988,0.004048582995951417,0.004048582995951417
989,0.004044489383215369,0.004044489383215369
990,0.00404040404040404,0.00404040404040404
991,0.004036326942482341,0.004036326942482341
992,0.004032258064516129,0.004032258064516129
993,0.004028197381671702,0.004028197381671702
994,0.004024144869215292,0.004024144869215292
995,0.004020100502512563,0.004020100502512563
996,0.004016064257028112,0.004016064257028112
997,0.004012036108324975,0.004012036108324975
998,0.004008016032064128,0.004008016032064128
999,0.004004004004004004,0.004004004004004004
1000,0.004,0.004
1001,0.003996003996003996,0.003996003996003996
1002,0.003992015968063872,0.003992015968063872
1003,0.003988035892323031,0.003988035892323031
1004,0.00398406374501992,0.00398406374501992
1005,0.003980099502487562,0.003980099502487562
1006,0.003976143141153081,0.003976143141153081
1007,0.003972194637537239,0.003972194637537239
1008,0.003968253968253968,0.003968253968253968
1009,0.003964321110009911,0.003964321110009911
1010,0.0039603960396039604,0.0039603960396039604
1011,0.003956478733926805,0.003956478733926805
1012,0.003952569169960474,0.003952569169960474
1013,0.003948667324777887,0.003948667324777887
1014,0.0039447731755424065,0.0039447731755424065
1015,0.003940886699507389,0.003940886699507389
1016,0.003937007874015748,0.003937007874015748
1017,0.003933136676499509,0.003933136676499509
1018,0.003929273084479371,0.003929273084479371
1019,0.003925417075564278,0.003925417075564278
1020,0.00392156862745098,0.00392156862745098
1021,0.0039177277179236044,0.0039177277179236044
1022,0.003913894324853229,0.003913894324853229
1023,0.0039100684261974585,0.0039100684261974585
1024,0.00390625,0.00390625
1025,0.003902439024390244,0.003902439024390244
1026,0.003898635477582846,0.003898635477582846
1027,0.0038948393378773127,0.0038948393378773127
1028,0.0038910505836575876,0.0038910505836575876
1029,0.003887269193391642,0.003887269193391642
1030,0.003883495145631068,0.003883495145631068
1031,0.0038797284190106693,0.0038797284190106693
1032,0.003875968992248062,0.003875968992248062
1033,0.003872216844143272,0.003872216844143272
1034,0.0038684719535783366,0.0038684719535783366
1035,0.003864734299516908,0.003864734299516908
1036,0.003861003861003861,0.003861003861003861
1037,0.003857280617164899,0.003857280617164899
1038,0.0038535645472061657,0.0038535645472061657
1039,0.0038498556304138597,0.0038498556304138597
1040,0.0038461538461538464,0.0038461538461538464
1041,0.0038424591738712775,0.0038424591738712775
1042,0.003838771593090211,0.003838771593090211
1043,0.003835091083413231,0.003835091083413231
1044,0.0038314176245210726,0.0038314176245210726
1045,0.003827751196172249,0.003827751196172249
1046,0.0038240917782026767,0.0038240917782026767
1047,0.0038204393505253103,0.0038204393505253103
1048,0.003816793893129771,0.003816793893129771
1049,0.0038131553860819827,0.0038131553860819827
1050,0.0038095238095238095,0.0038095238095238095
1051,0.003805899143672693,0.003805899143672693
1052,0.0038022813688212928,0.0038022813688212928
1053,0.003798670465337132,0.003798670465337132
1054,0.003795066413662239,0.003795066413662239
1055,0.0037914691943127963,0.0037914691943127963
1056,0.003787878787878788,0.003787878787878788
1057,0.003784295175023652,0.003784295175023652
1058,0.003780718336483932,0.003780718336483932
1059,0.003777148253068933,0.003777148253068933
1060,0.0037735849056603774,0.0037735849056603774
1061,0.003770028275212064,0.003770028275212064
1062,0.003766478342749529,0.003766478342749529
1063,0.0037629350893697085,0.0037629350893697085
1064,0.0037593984962406013,0.0037593984962406013
1065,0.003755868544600939,0.003755868544600939
1066,0.00375234521575985,0.00375234521575985
1067,0.0037488284910965324,0.0037488284910965324
1068,0.003745318352059925,0.003745318352059925
1069,0.0037418147801683817,0.0037418147801683817
1070,0.003738317757009346,0.003738317757009346
1071,0.003734827264239029,0.003734827264239029
1072,0.0037313432835820895,0.0037313432835820895
1073,0.003727865796831314,0.003727865796831314
1074,0.0037243947858473,0.0037243947858473
1075,0.0037209302325581397,0.0037209302325581397
1076,0.0037174721189591076,0.0037174721189591076
1077,0.003714020427112349,0.003714020427112349
1078,0.0037105751391465678,0.0037105751391465678
1079,0.0037071362372567192,0.0037071362372567192
1080,0.003703703703703704,0.003703703703703704
1081,0.0037002775208140612,0.0037002775208140612
1082,0.0036968576709796672,0.0036968576709796672
1083,0.003693444136657433,0.003693444136657433
1084,0.0036900369003690036,0.0036900369003690036
1085,0.003686635944700461,0.003686635944700461
1086,0.003683241252302026,0.003683241252302026
1087,0.0036798528058877645,0.0036798528058877645
1088,0.003676470588235294,0.003676470588235294
1089,0.0036730945821854912,0.0036730945821854912
1090,0.003669724770642202,0.003669724770642202
1091,0.0036663611365719525,0.0036663611365719525
1092,0.003663003663003663,0.003663003663003663
1093,0.0036596523330283625,0.0036596523330283625
1094,0.003656307129798903,0.003656307129798903
1095,0.0036529680365296802,0.0036529680365296802
1096,0.0036496350364963502,0.0036496350364963502
1097,0.0036463081130355514,0.0036463081130355514
1098,0.0036429872495446266,0.0036429872495446266
1099,0.003639672429481347,0.003639672429481347
1100,0.0036363636363636364,0.0036363636363636364
1101,0.0036330608537693005,0.0036330608537693005
1102,0.003629764065335753,0.003629764065335753
1103,0.003626473254759746,0.003626473254759746
1104,0.0036231884057971015,0.0036231884057971015
1105,0.0036199095022624436,0.0036199095022624436
1106,0.003616636528028933,0.003616636528028933
1107,0.0036133694670280035,0.0036133694670280035
1108,0.0036101083032490976,0.0036101083032490976
1109,0.0036068530207394047,0.0036068530207394047
1110,0.0036036036036036037,0.0036036036036036037
1111,0.0036003600360036,0.0036003600360036
1112,0.0035971223021582736,0.0035971223021582736
1113,0.0035938903863432167,0.0035938903863432167
1114,0.003590664272890485,0.003590664272890485
1115,0.003587443946188341,0.003587443946188341
1116,0.0035842293906810036,0.0035842293906810036
1117,0.0035810205908683975,0.0035810205908683975
1118,0.0035778175313059034,0.0035778175313059034
1119,0.0035746201966041107,0.0035746201966041107
1120,0.0035714285714285713,0.0035714285714285713
1121,0.003568242640499554,0.003568242640499554
1122,0.0035650623885918,0.0035650623885918
1123,0.003561887800534283,0.003561887800534283
1124,0.0035587188612099642,0.0035587188612099642
1125,0.0035555555555555557,0.0035555555555555557
1126,0.003552397868561279,0.003552397868561279
1127,0.00354924578527063,0.00354924578527063
1128,0.0035460992907801418,0.0035460992907801418
1129,0.00354295837023915,0.00354295837023915
1130,0.0035398230088495575,0.0035398230088495575
1131,0.0035366931918656055,0.0035366931918656055
1132,0.0035335689045936395,0.0035335689045936395
1133,0.00353045013239188,0.00353045013239188
1134,0.003527336860670194,0.003527336860670194
1135,0.003524229074889868,0.003524229074889868
1136,0.0035211267605633804,0.0035211267605633804
1137,0.003518029903254178,0.003518029903254178
1138,0.0035149384885764497,0.0035149384885764497
1139,0.003511852502194908,0.003511852502194908
1140,0.0035087719298245615,0.0035087719298245615
1141,0.0035056967572304996,0.0035056967572304996
1142,0.0035026269702276708,0.0035026269702276708
1143,0.003499562554680665,0.003499562554680665
1144,0.0034965034965034965,0.0034965034965034965
1145,0.0034934497816593887,0.0034934497816593887
1146,0.0034904013961605585,0.0034904013961605585
1147,0.0034873583260680036,0.0034873583260680036
1148,0.003484320557491289,0.003484320557491289
1149,0.0034812880765883376,0.0034812880765883376
1150,0.0034782608695652175,0.0034782608695652175
1151,0.0034752389226759338,0.0034752389226759338
1152,0.003472222222222222,0.003472222222222222
1153,0.003469210754553339,0.003469210754553339
1154,0.0034662045060658577,0.0034662045060658577
1155,0.003463203463203463,0.003463203463203463
1156,0.0034602076124567475,0.0034602076124567475
1157,0.003457216940363008,0.003457216940363008
1158,0.0034542314335060447,0.0034542314335060447
1159,0.003451251078515962,0.003451251078515962
1160,0.0034482758620689655,0.0034482758620689655
1161,0.0034453057708871662,0.0034453057708871662
1162,0.0034423407917383822,0.0034423407917383822
1163,0.0034393809114359416,0.0034393809114359416
1164,0.003436426116838488,0.003436426116838488
1165,0.0034334763948497852,0.0034334763948497852
1166,0.003430531732418525,0.003430531732418525
1167,0.003427592116538132,0.003427592116538132
1168,0.003424657534246575,0.003424657534246575
1169,0.003421727972626176,0.003421727972626176
1170,0.003418803418803419,0.003418803418803419
1171,0.0034158838599487617,0.0034158838599487617
1172,0.0034129692832764505,0.0034129692832764505
1173,0.0034100596760443308,0.0034100596760443308
1174,0.0034071550255536627,0.0034071550255536627
1175,0.003404255319148936,0.003404255319148936
1176,0.003401360544217687,0.003401360544217687
1177,0.0033984706881903144,0.0033984706881903144
1178,0.003395585738539898,0.003395585738539898
1179,0.0033927056827820186,0.0033927056827820186
1180,0.003389830508474576,0.003389830508474576
1181,0.003386960203217612,0.003386960203217612
1182,0.00338409475465313,0.00338409475465313
1183,0.0033812341504649195,0.0033812341504649195
1184,0.0033783783783783786,0.0033783783783783786
1185,0.0033755274261603376,0.0033755274261603376
1186,0.003372681281618887,0.003372681281618887
1187,0.003369839932603201,0.003369839932603201
1188,0.003367003367003367,0.003367003367003367
1189,0.00336417157275021,0.00336417157275021
1190,0.0033613445378151263,0.0033613445378151263
1191,0.0033585222502099076,0.0033585222502099076
1192,0.003355704697986577,0.003355704697986577
1193,0.003352891869237217,0.003352891869237217
1194,0.0033500837520938024,0.0033500837520938024
1195,0.0033472803347280333,0.0033472803347280333
1196,0.0033444816053511705,0.0033444816053511705
1197,0.003341687552213868,0.003341687552213868
1198,0.00333889816360601,0.00333889816360601
1199,0.003336113427856547,0.003336113427856547
1200,0.0033333333333333335,0.0033333333333333335
1201,0.0033305578684429643,0.0033305578684429643
1202,0.0033277870216306157,0.0033277870216306157
1203,0.0033250207813798837,0.0033250207813798837
1204,0.0033222591362126247,0.0033222591362126247
1205,0.0033195020746887966,0.0033195020746887966
1206,0.003316749585406302,0.003316749585406302
1207,0.0033140016570008283,0.0033140016570008283
1208,0.0033112582781456954,0.0033112582781456954
1209,0.0033085194375516956,0.0033085194375516956
1210,0.003305785123966942,0.003305785123966942
1211,0.0033030553261767133,0.0033030553261767133
1212,0.0033003300330033004,0.0033003300330033004
1213,0.0032976092333058533,0.0032976092333058533
1214,0.0032948929159802307,0.0032948929159802307
1215,0.0032921810699588477,0.0032921810699588477
1216,0.003289473684210526,0.003289473684210526
1217,0.003286770747740345,0.003286770747740345
1218,0.003284072249589491,0.003284072249589491
1219,0.003281378178835111,0.003281378178835111
1220,0.003278688524590164,0.003278688524590164
1221,0.003276003276003276,0.003276003276003276
1222,0.0032733224222585926,0.0032733224222585926
1223,0.003270645952575634,0.003270645952575634
1224,0.0032679738562091504,0.0032679738562091504
1225,0.0032653061224489797,0.0032653061224489797
1226,0.0032626427406199023,0.0032626427406199023
1227,0.0032599837000814994,0.0032599837000814994
1228,0.003257328990228013,0.003257328990228013
1229,0.0032546786004882017,0.0032546786004882017
1230,0.0032520325203252032,0.0032520325203252032
1231,0.003249390739236393,0.003249390739236393
1232,0.003246753246753247,0.003246753246753247
1233,0.0032441200324412004,0.0032441200324412004
1234,0.0032414910858995136,0.0032414910858995136
1235,0.0032388663967611335,0.0032388663967611335
1236,0.003236245954692557,0.003236245954692557
1237,0.0032336297493936943,0.0032336297493936943
1238,0.0032310177705977385,0.0032310177705977385
1239,0.003228410008071025,0.003228410008071025
1240,0.0032258064516129032,0.0032258064516129032
1241,0.0032232070910556,0.0032232070910556
1242,0.00322061191626409,0.00322061191626409
1243,0.003218020917135961,0.003218020917135961
1244,0.003215434083601286,0.003215434083601286
1245,0.00321285140562249,0.00321285140562249
1246,0.0032102728731942215,0.0032102728731942215
1247,0.0032076984763432237,0.0032076984763432237
1248,0.003205128205128205,0.003205128205128205
1249,0.0032025620496397116,0.0032025620496397116
1250,0.0032,0.0032
1251,0.0031974420463629096,0.0031974420463629096
1252,0.003194888178913738,0.003194888178913738
1253,0.0031923383878691143,0.0031923383878691143
1254,0.003189792663476874,0.003189792663476874
1255,0.0031872509960159364,0.0031872509960159364
1256,0.0031847133757961785,0.0031847133757961785
1257,0.0031821797931583136,0.0031821797931583136
1258,0.003179650238473768,0.003179650238473768
1259,0.003177124702144559,0.003177124702144559
1260,0.0031746031746031746,0.0031746031746031746
1261,0.0031720856463124504,0.0031720856463124504
1262,0.003169572107765452,0.003169572107765452
1263,0.003167062549485352,0.003167062549485352
1264,0.0031645569620253164,0.0031645569620253164
1265,0.0031620553359683794,0.0031620553359683794
1266,0.00315955766192733,0.00315955766192733
1267,0.0031570639305445935,0.0031570639305445935
1268,0.0031545741324921135,0.0031545741324921135
1269,0.0031520882584712374,0.0031520882584712374
1270,0.0031496062992125984,0.0031496062992125984
1271,0.003147128245476003,0.003147128245476003
1272,0.0031446540880503146,0.0031446540880503146
1273,0.003142183817753339,0.003142183817753339
1274,0.0031397174254317113,0.0031397174254317113
1275,0.003137254901960784,0.003137254901960784
1276,0.003134796238244514,0.003134796238244514
1277,0.0031323414252153485,0.0031323414252153485
1278,0.003129890453834116,0.003129890453834116
1279,0.003127443315089914,0.003127443315089914
1280,0.003125,0.003125
1281,0.00312256049960968,0.00312256049960968
1282,0.0031201248049922,0.0031201248049922
1283,0.003117692907248636,0.003117692907248636
1284,0.003115264797507788,0.003115264797507788
1285,0.0031128404669260703,0.0031128404669260703
1286,0.003110419906687403,0.003110419906687403
1287,0.003108003108003108,0.003108003108003108
1288,0.003105590062111801,0.003105590062111801
1289,0.0031031807602792862,0.0031031807602792862
1290,0.0031007751937984496,0.0031007751937984496
1291,0.003098373353989156,0.003098373353989156
1292,0.0030959752321981426,0.0030959752321981426
1293,0.0030935808197989174,0.0030935808197989174
1294,0.0030911901081916537,0.0030911901081916537
1295,0.003088803088803089,0.003088803088803089
1296,0.0030864197530864196,0.0030864197530864196
1297,0.0030840400925212026,0.0030840400925212026
1298,0.0030816640986132513,0.0030816640986132513
1299,0.003079291762894534,0.003079291762894534
1300,0.003076923076923077,0.003076923076923077
1301,0.0030745580322828594,0.0030745580322828594
1302,0.0030721966205837174,0.0030721966205837174
1303,0.0030698388334612432,0.0030698388334612432
1304,0.003067484662576687,0.003067484662576687
1305,0.0030651340996168583,0.0030651340996168583
1306,0.0030627871362940277,0.0030627871362940277
1307,0.00306044376434583,0.00306044376434583
1308,0.0030581039755351682,0.0030581039755351682
1309,0.0030557677616501145,0.0030557677616501145
1310,0.0030534351145038168,0.0030534351145038168
1311,0.0030511060259344014,0.0030511060259344014
1312,0.003048780487804878,0.003048780487804878
1313,0.0030464584920030465,0.0030464584920030465
1314,0.0030441400304414,0.0030441400304414
1315,0.003041825095057034,0.003041825095057034
1316,0.00303951367781155,0.00303951367781155
1317,0.0030372057706909645,0.0030372057706909645
1318,0.0030349013657056147,0.0030349013657056147
1319,0.003032600454890068,0.003032600454890068
1320,0.0030303030303030303,0.0030303030303030303
1321,0.003028009084027252,0.003028009084027252
1322,0.0030257186081694403,0.0030257186081694403
1323,0.0030234315948601664,0.0030234315948601664
1324,0.0030211480362537764,0.0030211480362537764
1325,0.0030188679245283017,0.0030188679245283017
1326,0.0030165912518853697,0.0030165912518853697
1327,0.003014318010550113,0.003014318010550113
1328,0.0030120481927710845,0.0030120481927710845
1329,0.0030097817908201654,0.0030097817908201654
1330,0.0030075187969924814,0.0030075187969924814
1331,0.003005259203606311,0.003005259203606311
1332,0.003003003003003003,0.003003003003003003
1333,0.003000750187546887,0.003000750187546887
1334,0.0029985007496251873,0.0029985007496251873
1335,0.00299625468164794,0.00299625468164794
1336,0.0029940119760479044,0.0029940119760479044
1337,0.0029917726252804786,0.0029917726252804786
1338,0.0029895366218236174,0.0029895366218236174
1339,0.002987303958177745,0.002987303958177745
1340,0.0029850746268656717,0.0029850746268656717
1341,0.002982848620432513,0.002982848620432513
1342,0.0029806259314456036,0.0029806259314456036
1343,0.0029784065524944155,0.0029784065524944155
1344,0.002976190476190476,0.002976190476190476
1345,0.002973977695167286,0.002973977695167286
1346,0.0029717682020802376,0.0029717682020802376
1347,0.002969561989606533,0.002969561989606533
1348,0.002967359050445104,0.002967359050445104
1349,0.0029651593773165306,0.0029651593773165306
1350,0.002962962962962963,0.002962962962962963
1351,0.0029607698001480384,0.0029607698001480384
1352,0.0029585798816568047,0.0029585798816568047
1353,0.0029563932002956393,0.0029563932002956393
1354,0.0029542097488921715,0.0029542097488921715
1355,0.002952029520295203,0.002952029520295203
1356,0.0029498525073746312,0.0029498525073746312
1357,0.0029476787030213707,0.0029476787030213707
1358,0.0029455081001472753,0.0029455081001472753
1359,0.0029433406916850625,0.0029433406916850625
1360,0.0029411764705882353,0.0029411764705882353
1361,0.0029390154298310064,0.0029390154298310064
1362,0.002936857562408223,0.002936857562408223
1363,0.00293470286133529,0.00293470286133529
1364,0.002932551319648094,0.002932551319648094
1365,0.0029304029304029304,0.0029304029304029304
1366,0.0029282576866764276,0.0029282576866764276
1367,0.002926115581565472,0.002926115581565472
1368,0.0029239766081871343,0.0029239766081871343
1369,0.0029218407596785976,0.0029218407596785976
