k,precision_directed,precision_undirected
718,0.04317548746518106,0.04874651810584958
719,0.043115438108484005,0.048678720445062586
720,0.043055555555555555,0.04861111111111111
721,0.04299583911234397,0.04854368932038835
722,0.04293628808864266,0.04847645429362881
723,0.042876901798063624,0.048409405255878286
724,0.04281767955801105,0.04834254143646409
725,0.04275862068965517,0.04827586206896552
726,0.04269972451790634,0.048209366391184574
727,0.04264099037138927,0.048143053645116916
728,0.042582417582417584,0.04807692307692308
729,0.04252400548696845,0.04801097393689986
730,0.04246575342465753,0.04794520547945205
731,0.04240766073871409,0.047879616963064295
732,0.04234972677595628,0.04781420765027322
733,0.04229195088676671,0.047748976807639835
734,0.04223433242506812,0.047683923705722074
735,0.04217687074829932,0.047619047619047616
736,0.042119565217391304,0.04755434782608696
737,0.04206241519674356,0.04748982360922659
738,0.04200542005420054,0.04742547425474255
739,0.04194857916102842,0.04736129905277402
740,0.041891891891891894,0.0472972972972973
741,0.04183535762483131,0.04723346828609987
742,0.04177897574123989,0.04716981132075472
743,0.04172274562584118,0.047106325706594884
744,0.041666666666666664,0.04704301075268817
745,0.04161073825503356,0.04697986577181208
746,0.04155495978552279,0.04691689008042895
747,0.041499330655957165,0.04685408299866131
748,0.04144385026737968,0.04679144385026738
749,0.04138851802403204,0.04672897196261682
750,0.04133333333333333,0.04666666666666667
751,0.041278295605858856,0.04660452729693742
752,0.041223404255319146,0.04654255319148936
753,0.041168658698539175,0.04648074369189907
754,0.04111405835543767,0.046419098143236075
755,0.04105960264900662,0.046357615894039736
756,0.041005291005291,0.046296296296296294
757,0.04095112285336856,0.046235138705416116
758,0.040897097625329816,0.04617414248021108
759,0.04084321475625823,0.0461133069828722
760,0.04078947368421053,0.046052631578947366
761,0.040735873850197106,0.045992115637319315
762,0.04068241469816273,0.045931758530183726
763,0.04062909567496723,0.045871559633027525
764,0.04057591623036649,0.04581151832460733
765,0.040522875816993466,0.0457516339869281
766,0.04046997389033943,0.04569190600522193
767,0.04041720990873533,0.04563233376792699
768,0.040364583333333336,0.045572916666666664
769,0.04031209362808843,0.045513654096228866
770,0.04025974025974026,0.045454545454545456
771,0.041504539559014265,0.04669260700389105
772,0.04145077720207254,0.046632124352331605
773,0.04139715394566624,0.04657179818887452
774,0.041343669250646,0.046511627906976744
775,0.04129032258064516,0.04645161290322581
776,0.041237113402061855,0.04639175257731959
777,0.04118404118404118,0.04633204633204633
778,0.04113110539845758,0.04627249357326478
779,0.0410783055198973,0.04621309370988447
780,0.041025641025641026,0.046153846153846156
781,0.040973111395646605,0.046094750320102434
782,0.04092071611253197,0.04603580562659847
783,0.04086845466155811,0.04597701149425287
784,0.04081632653061224,0.04591836734693878
785,0.04076433121019108,0.045859872611464965
786,0.04071246819338423,0.04580152671755725
787,0.04066073697585769,0.045743329097839895
788,0.04060913705583756,0.04568527918781726
789,0.04055766793409379,0.045627376425855515
790,0.04050632911392405,0.04556962025316456
791,0.040455120101137804,0.045512010113780026
792,0.04040404040404041,0.045454545454545456
793,0.0403530895334174,0.04539722572509458
794,0.04030226700251889,0.04534005037783375
795,0.04025157232704402,0.045283018867924525
796,0.04020100502512563,0.04522613065326633
797,0.04015056461731493,0.0451693851944793
798,0.040100250626566414,0.045112781954887216
799,0.04005006257822278,0.04505632040050062
800,0.04,0.045
801,0.039950062421972535,0.0449438202247191
802,0.0399002493765586,0.04488778054862843
803,0.0410958904109589,0.0460772104607721
804,0.041044776119402986,0.046019900497512436
805,0.040993788819875775,0.04596273291925466
806,0.04094292803970223,0.04590570719602978
807,0.040892193308550186,0.04584882280049566
808,0.04084158415841584,0.04579207920792079
809,0.042027194066749075,0.04697156983930779
810,0.04197530864197531,0.04691358024691358
811,0.04192355117139334,0.0468557336621455
812,0.04187192118226601,0.046798029556650245
813,0.041820418204182044,0.046740467404674045
814,0.04176904176904177,0.04668304668304668
815,0.04171779141104295,0.046625766871165646
816,0.0428921568627451,0.04779411764705882
817,0.042839657282741736,0.04773561811505508
818,0.042787286063569685,0.04767726161369193
819,0.042735042735042736,0.047619047619047616
820,0.042682926829268296,0.0475609756097561
821,0.04263093788063337,0.047503045066991476
822,0.04257907542579075,0.04744525547445255
823,0.0425273390036452,0.04738760631834751
824,0.04247572815533981,0.04733009708737864
825,0.04242424242424243,0.04727272727272727
826,0.0423728813559322,0.04721549636803874
827,0.04232164449818621,0.0471584038694075
828,0.042270531400966184,0.04710144927536232
829,0.04221954161640531,0.047044632086851626
830,0.04216867469879518,0.046987951807228916
831,0.0421179302045728,0.04693140794223827
832,0.042067307692307696,0.046875
833,0.04201680672268908,0.0468187274909964
834,0.04196642685851319,0.046762589928057555
835,0.041916167664670656,0.046706586826347304
836,0.041866028708133975,0.04665071770334928
837,0.04181600955794504,0.04659498207885305
838,0.041766109785202864,0.046539379474940336
839,0.041716328963051254,0.04648390941597139
840,0.041666666666666664,0.04642857142857143
841,0.041617122473246136,0.04637336504161712
842,0.04156769596199525,0.04631828978622328
843,0.04151838671411625,0.046263345195729534
844,0.041469194312796206,0.0462085308056872
845,0.04142011834319527,0.046153846153846156
846,0.041371158392434985,0.04609929078014184
847,0.04132231404958678,0.04604486422668241
848,0.041273584905660375,0.045990566037735846
849,0.04122497055359246,0.045936395759717315
850,0.041176470588235294,0.04588235294117647
851,0.041128084606345476,0.045828437132784956
852,0.04107981220657277,0.045774647887323945
853,0.041031652989449004,0.04572098475967175
854,0.040983606557377046,0.04566744730679157
855,0.04093567251461988,0.0456140350877193
856,0.04088785046728972,0.0455607476635514
857,0.040840140023337225,0.045507584597432905
858,0.04079254079254079,0.045454545454545456
859,0.04074505238649592,0.04540162980209546
860,0.040697674418604654,0.04534883720930233
861,0.04065040650406504,0.04529616724738676
862,0.04060324825986079,0.04524361948955916
863,0.04055619930475087,0.04519119351100811
864,0.04050925925925926,0.04513888888888889
865,0.04161849710982659,0.046242774566473986
866,0.04157043879907621,0.046189376443418015
867,0.04152249134948097,0.0461361014994233
868,0.041474654377880185,0.04608294930875576
869,0.04142692750287687,0.04602991944764097
870,0.041379310344827586,0.04597701149425287
871,0.04133180252583238,0.045924225028702644
872,0.04128440366972477,0.045871559633027525
873,0.041237113402061855,0.045819014891179836
874,0.041189931350114416,0.04576659038901602
875,0.04114285714285714,0.045714285714285714
876,0.0410958904109589,0.045662100456621
877,0.04104903078677309,0.04561003420752566
878,0.04100227790432802,0.04555808656036447
879,0.040955631399317405,0.04550625711035267
880,0.04090909090909091,0.045454545454545456
881,0.04086265607264472,0.04540295119182747
882,0.04081632653061224,0.045351473922902494
883,0.04077010192525481,0.045300113250283124
884,0.04072398190045249,0.04524886877828054
885,0.04067796610169491,0.04519774011299435
886,0.0417607223476298,0.046275395033860044
887,0.04284103720405862,0.04735062006764374
888,0.04279279279279279,0.0472972972972973
889,0.04274465691788527,0.047244094488188976
890,0.04269662921348315,0.04719101123595506
891,0.04264870931537598,0.04713804713804714
892,0.042600896860986545,0.04708520179372197
893,0.0425531914893617,0.04703247480403135
894,0.042505592841163314,0.04697986577181208
895,0.042458100558659215,0.04692737430167598
896,0.04241071428571429,0.046875
897,0.042363433667781496,0.046822742474916385
898,0.042316258351893093,0.0467706013363029
899,0.042269187986651836,0.04671857619577308
900,0.042222222222222223,0.04666666666666667
901,0.042175360710321866,0.04661487236403995
902,0.04212860310421286,0.04656319290465632
903,0.042081949058693245,0.046511627906976744
904,0.0420353982300885,0.046460176991150445
905,0.041988950276243095,0.04640883977900553
906,0.04194260485651214,0.046357615894039736
907,0.04189636163175303,0.04630650496141125
908,0.04185022026431718,0.046255506607929514
909,0.041804180418041806,0.0462046204620462
910,0.041758241758241756,0.046153846153846156
911,0.04171240395170143,0.04610318331503842
912,0.041666666666666664,0.046052631578947366
913,0.0416210295728368,0.04600219058050383
914,0.04157549234135667,0.045951859956236324
915,0.041530054644808745,0.04590163934426229
916,0.04148471615720524,0.04585152838427948
917,0.04143947655398037,0.04580152671755725
918,0.04139433551198257,0.0457516339869281
919,0.041349292709466814,0.04570184983677911
920,0.041304347826086954,0.04565217391304348
921,0.04125950054288816,0.04560260586319218
922,0.04121475054229935,0.0455531453362256
923,0.041170097508125676,0.04550379198266522
924,0.04220779220779221,0.046536796536796536
925,0.04216216216216216,0.046486486486486484
926,0.042116630669546434,0.04643628509719223
927,0.042071197411003236,0.04638619201725998
928,0.04202586206896552,0.04633620689655173
929,0.04198062432723358,0.04628632938643703
930,0.041935483870967745,0.046236559139784944
931,0.04189044038668099,0.04618689581095596
932,0.04184549356223176,0.046137339055793994
933,0.04180064308681672,0.04608788853161844
934,0.0417558886509636,0.046038543897216275
935,0.04171122994652406,0.045989304812834225
936,0.041666666666666664,0.045940170940170943
937,0.0416221985058698,0.04589114194236926
938,0.04157782515991471,0.04584221748400853
939,0.04153354632587859,0.04579339723109691
940,0.04148936170212766,0.045744680851063826
941,0.04144527098831031,0.04569606801275239
942,0.04246284501061571,0.04670912951167728
943,0.042417815482502653,0.04665959703075292
944,0.0423728813559322,0.046610169491525424
945,0.042328042328042326,0.04656084656084656
946,0.042283298097251586,0.046511627906976744
947,0.042238648363252376,0.046462513199577615
948,0.04219409282700422,0.046413502109704644
949,0.04214963119072708,0.04636459430979979
950,0.042105263157894736,0.04631578947368421
951,0.04206098843322818,0.046267087276550996
952,0.04201680672268908,0.046218487394957986
953,0.04197271773347324,0.046169989506820566
954,0.041928721174004195,0.04612159329140461
955,0.041884816753926704,0.04607329842931937
956,0.04184100418410042,0.04602510460251046
957,0.04179728317659352,0.04597701149425287
958,0.04175365344467641,0.04592901878914405
959,0.04171011470281543,0.045881126173096975
960,0.041666666666666664,0.04583333333333333
961,0.04162330905306972,0.045785639958376693
962,0.04158004158004158,0.04573804573804574
963,0.04153686396677051,0.04569055036344756
964,0.04149377593360996,0.04564315352697095
965,0.04145077720207254,0.04559585492227979
966,0.041407867494824016,0.045548654244306416
967,0.04136504653567735,0.045501551189245086
968,0.04132231404958678,0.045454545454545456
969,0.0412796697626419,0.04540763673890609
970,0.041237113402061855,0.04536082474226804
971,0.0411946446961895,0.04531410916580844
972,0.0411522633744856,0.04526748971193416
973,0.041109969167523124,0.045220966084275435
974,0.04106776180698152,0.045174537987679675
975,0.041025641025641026,0.04512820512820513
976,0.040983606557377046,0.045081967213114756
977,0.04094165813715456,0.04503582395087001
978,0.0408997955010225,0.044989775051124746
979,0.04085801838610827,0.0449438202247191
980,0.04081632653061224,0.044897959183673466
981,0.040774719673802244,0.04485219164118247
982,0.04073319755600815,0.04480651731160896
983,0.04069175991861648,0.044760935910478125
984,0.04065040650406504,0.044715447154471545
985,0.04060913705583756,0.04467005076142132
986,0.04056795131845842,0.04462474645030426
987,0.040526849037487336,0.044579533941236066
988,0.04048582995951417,0.044534412955465584
989,0.04044489383215369,0.044489383215369056
990,0.04040404040404041,0.044444444444444446
991,0.04036326942482341,0.044399596367305755
992,0.04032258064516129,0.04435483870967742
993,0.04028197381671702,0.044310171198388724
994,0.04024144869215292,0.04426559356136821
995,0.04020100502512563,0.044221105527638194
996,0.04116465863453815,0.045180722891566265
997,0.041123370110330994,0.04513540621865597
998,0.041082164328657314,0.045090180360721446
999,0.04104104104104104,0.04504504504504504
1000,0.041,0.045
1001,0.04095904095904096,0.04495504495504495
1002,0.04091816367265469,0.04491017964071856
1003,0.040877367896311065,0.0448654037886341
1004,0.04083665338645418,0.044820717131474105
1005,0.04079601990049751,0.04477611940298507
1006,0.040755467196819085,0.04473161033797217
1007,0.0407149950347567,0.044687189672293945
1008,0.040674603174603176,0.044642857142857144
1009,0.040634291377601585,0.044598612487611496
1010,0.040594059405940595,0.04455445544554455
1011,0.040553907022749754,0.04451038575667656
1012,0.040513833992094864,0.044466403162055336
1013,0.040473840078973346,0.044422507403751234
1014,0.04043392504930966,0.04437869822485207
1015,0.04039408866995074,0.04433497536945813
1016,0.040354330708661415,0.04429133858267716
1017,0.04031465093411996,0.04424778761061947
1018,0.04027504911591356,0.04420432220039293
1019,0.040235525024533855,0.04416094210009813
1020,0.04019607843137255,0.04411764705882353
1021,0.040156709108716944,0.04407443682664055
1022,0.040117416829745595,0.04403131115459882
1023,0.04007820136852395,0.04398826979472141
1024,0.0400390625,0.0439453125
1025,0.04,0.04390243902439024
1026,0.03996101364522417,0.043859649122807015
1027,0.03992210321324245,0.043816942551119765
1028,0.03988326848249027,0.04377431906614786
1029,0.03984450923226433,0.043731778425655975
1030,0.039805825242718446,0.043689320388349516
1031,0.03976721629485936,0.04364694471387003
1032,0.03972868217054264,0.0436046511627907
1033,0.03969022265246854,0.04356243949661181
1034,0.039651837524177946,0.043520309477756286
1035,0.03961352657004831,0.043478260869565216
1036,0.03957528957528957,0.04343629343629344
1037,0.03953712632594021,0.04339440694310511
1038,0.0394990366088632,0.04335260115606936
1039,0.03946102021174206,0.04331087584215592
1040,0.03942307692307692,0.04326923076923077
1041,0.0393852065321806,0.043227665706051875
1042,0.03934740882917467,0.04318618042226487
1043,0.039309683604985615,0.04314477468839885
1044,0.039272030651340994,0.04310344827586207
1045,0.03923444976076555,0.0430622009569378
1046,0.03919694072657744,0.043021032504780114
1047,0.04011461318051576,0.04393505253104107
1048,0.04007633587786259,0.04389312977099236
1049,0.04003813155386082,0.0438512869399428
1050,0.04,0.04380952380952381
1051,0.039961941008563276,0.04376784015223597
1052,0.039923954372623575,0.043726235741444866
1053,0.039886039886039885,0.04368471035137702
1054,0.03984819734345351,0.04364326375711575
1055,0.04075829383886256,0.04454976303317536
1056,0.04071969696969697,0.04450757575757576
1057,0.04068117313150426,0.04446546830652791
1058,0.04064272211720227,0.0444234404536862
1059,0.04060434372049103,0.044381491973559964
1060,0.040566037735849055,0.04433962264150943
1061,0.04052780395852969,0.04429783223374175
1062,0.04048964218455744,0.044256120527306965
1063,0.04045155221072436,0.04421448730009407
1064,0.040413533834586464,0.044172932330827065
1065,0.04037558685446009,0.044131455399061034
1066,0.040337711069418386,0.04409005628517824
1067,0.04029990627928772,0.044048734770384255
1068,0.040262172284644196,0.04400749063670412
1069,0.040224508886810104,0.04396632366697849
1070,0.04018691588785047,0.04392523364485981
1071,0.040149393090569564,0.04388422035480859
1072,0.04011194029850746,0.043843283582089554
1073,0.04007455731593663,0.04380242311276794
1074,0.04003724394785847,0.043761638733705775
1075,0.04,0.04372093023255814
1076,0.039962825278810406,0.04368029739776952
1077,0.039925719591457756,0.0436397400185701
1078,0.039888682745825604,0.04359925788497217
1079,0.03985171455050973,0.04355885078776645
1080,0.03981481481481482,0.04351851851851852
1081,0.039777983348751156,0.043478260869565216
1082,0.03974121996303143,0.04343807763401109
1083,0.03970452446906741,0.04339796860572484
1084,0.03966789667896679,0.043357933579335796
1085,0.03963133640552995,0.04331797235023042
1086,0.03959484346224678,0.0432780847145488
1087,0.03955841766329347,0.04323827046918123
1088,0.03952205882352941,0.043198529411764705
1089,0.03948576675849403,0.04315886134067952
1090,0.03944954128440367,0.043119266055045874
1091,0.03941338221814849,0.04307974335472044
1092,0.039377289377289376,0.04304029304029304
1093,0.039341262580054895,0.043000914913083256
1094,0.03930530164533821,0.04296160877513711
1095,0.039269406392694065,0.042922374429223746
1096,0.03923357664233577,0.04288321167883212
1097,0.03919781221513218,0.04284412032816773
1098,0.039162112932604735,0.042805100182149364
1099,0.039126478616924476,0.042766151046405826
1100,0.03909090909090909,0.042727272727272725
1101,0.03905540417801998,0.04268846503178928
1102,0.03901996370235935,0.0426497277676951
1103,0.038984587488667274,0.04261106074342702
1104,0.03894927536231884,0.042572463768115944
1105,0.03891402714932127,0.04253393665158371
1106,0.03887884267631103,0.042495479204339964
1107,0.03884372177055104,0.04245709123757904
1108,0.0388086642599278,0.042418772563176894
1109,0.0387736699729486,0.04238052299368801
1110,0.03873873873873874,0.04234234234234234
1111,0.0387038703870387,0.0423042304230423
1112,0.03866906474820144,0.04226618705035971
1113,0.03863432165318958,0.042228212039532795
1114,0.03859964093357271,0.0421903052064632
1115,0.03856502242152467,0.042152466367713005
1116,0.03853046594982079,0.042114695340501794
1117,0.03849597135183527,0.04207699194270367
1118,0.038461538461538464,0.04203935599284436
1119,0.03842716711349419,0.0420017873100983
1120,0.038392857142857145,0.04196428571428571
1121,0.0383586083853702,0.04192685102586976
1122,0.03832442067736185,0.04188948306595366
1123,0.03829029385574354,0.041852181656277826
1124,0.03825622775800712,0.04181494661921708
1125,0.03822222222222222,0.041777777777777775
1126,0.03818827708703375,0.041740674955595025
1127,0.038154392191659274,0.0417036379769299
1128,0.038120567375886524,0.041666666666666664
1129,0.03808680248007086,0.04162976085031001
1130,0.03805309734513274,0.0415929203539823
1131,0.03801945181255526,0.04155614500442087
1132,0.037985865724381625,0.04151943462897526
1133,0.03795233892321271,0.04148278905560459
1134,0.03791887125220458,0.04144620811287478
1135,0.038766519823788544,0.04229074889867841
1136,0.03873239436619718,0.04225352112676056
1137,0.03869832893579595,0.04221635883905013
1138,0.03866432337434095,0.0421792618629174
1139,0.038630377524143986,0.04214223002633889
1140,0.03859649122807018,0.042105263157894736
1141,0.03856266432953549,0.042068361086765996
1142,0.03852889667250438,0.04203152364273205
1143,0.03849518810148731,0.04199475065616798
1144,0.038461538461538464,0.04195804195804196
1145,0.03842794759825328,0.04192139737991266
1146,0.038394415357766144,0.041884816753926704
1147,0.03836094158674804,0.041848299912816043
1148,0.03832752613240418,0.041811846689895474
1149,0.038294168842471714,0.04177545691906005
1150,0.03826086956521739,0.04173913043478261
1151,0.038227628149435276,0.04170286707211121
1152,0.03819444444444445,0.041666666666666664
1153,0.03816131830008673,0.04163052905464007
1154,0.038128249566724434,0.0415944540727903
1155,0.0380952380952381,0.04155844155844156
1156,0.03806228373702422,0.04152249134948097
1157,0.03802938634399308,0.04148660328435609
1158,0.037996545768566495,0.04145077720207254
1159,0.03796376186367558,0.04141501294219154
1160,0.03793103448275862,0.041379310344827586
1161,0.03789836347975883,0.041343669250646
1162,0.0378657487091222,0.04130808950086059
1163,0.037833190025795355,0.0412725709372313
1164,0.037800687285223365,0.041237113402061855
1165,0.03776824034334764,0.041201716738197426
1166,0.03773584905660377,0.0411663807890223
1167,0.037703513281919454,0.04113110539845758
1168,0.03767123287671233,0.0410958904109589
1169,0.037639007698887936,0.041060735671514116
1170,0.037606837606837605,0.041025641025641026
1171,0.037574722459436376,0.04099060631938514
1172,0.03754266211604096,0.040955631399317405
1173,0.03751065643648764,0.04092071611253197
1174,0.03747870528109029,0.04088586030664395
1175,0.0374468085106383,0.04085106382978723
1176,0.03741496598639456,0.04081632653061224
1177,0.037383177570093455,0.04078164825828377
1178,0.03735144312393888,0.04074702886247878
1179,0.037319762510602206,0.04071246819338423
1180,0.038135593220338986,0.04152542372881356
1181,0.03810330228619814,0.04149026248941575
1182,0.03807106598984772,0.04145516074450085
1183,0.03803888419273035,0.04142011834319527
1184,0.03800675675675676,0.041385135135135136
1185,0.0379746835443038,0.04135021097046414
1186,0.03794266441821248,0.04131534569983136
1187,0.037910699241786014,0.041280539174389216
1188,0.03787878787878788,0.041245791245791245
1189,0.03784693019343986,0.04121110176619008
1190,0.037815126050420166,0.041176470588235294
1191,0.037783375314861464,0.04114189756507137
1192,0.037751677852348994,0.041107382550335574
1193,0.037720033528918694,0.04107292539815591
1194,0.03768844221105527,0.04103852596314908
1195,0.03765690376569038,0.04100418410041841
1196,0.03762541806020067,0.04096989966555184
1197,0.03759398496240601,0.04093567251461988
1198,0.037562604340567615,0.040901502504173626
1199,0.03753127606338615,0.0408673894912427
1200,0.0375,0.04083333333333333
1201,0.03746877601998335,0.04079933388842631
1202,0.03743760399334443,0.04076539101497504
1203,0.03740648379052369,0.040731504571903575
1204,0.03820598006644518,0.04152823920265781
1205,0.038174273858921165,0.04149377593360996
1206,0.03814262023217247,0.04145936981757877
1207,0.03811101905550953,0.041425020712510356
1208,0.0380794701986755,0.041390728476821195
1209,0.0380479735318445,0.0413564929693962
1210,0.03801652892561983,0.04132231404958678
1211,0.037985136251032205,0.04128819157720892
1212,0.037953795379537955,0.041254125412541254
1213,0.03792250618301731,0.041220115416323165
1214,0.03789126853377265,0.04118616144975288
1215,0.03786008230452675,0.0411522633744856
1216,0.03782894736842105,0.04111842105263158
1217,0.03779786359901397,0.041084634346754315
1218,0.03858784893267652,0.04187192118226601
1219,0.03855619360131255,0.04183757178014766
1220,0.038524590163934426,0.04180327868852459
1221,0.03849303849303849,0.04176904176904177
1222,0.038461538461538464,0.041734860883797055
1223,0.038430089942763694,0.041700735895339326
1224,0.03839869281045752,0.041666666666666664
1225,0.03836734693877551,0.04163265306122449
1226,0.03915171288743882,0.04241435562805873
1227,0.039119804400977995,0.042379788101059496
1228,0.03908794788273615,0.04234527687296417
1229,0.03905614320585842,0.04231082180634662
1230,0.03902439024390244,0.04227642276422764
1231,0.03899268887083672,0.04224207961007311
1232,0.03896103896103896,0.04220779220779221
1233,0.038929440389294405,0.042173560421735604
1234,0.03889789303079417,0.04213938411669368
1235,0.038866396761133605,0.042105263157894736
1236,0.038834951456310676,0.042071197411003236
1237,0.038803556992724336,0.04203718674211803
1238,0.03877221324717286,0.0420032310177706
1239,0.0387409200968523,0.041969330104923326
1240,0.03870967741935484,0.041935483870967745
1241,0.038678485092667206,0.041901692183722805
1242,0.03864734299516908,0.04186795491143317
1243,0.038616251005631534,0.0418342719227675
1244,0.03858520900321544,0.04180064308681672
1245,0.03855421686746988,0.04176706827309237
1246,0.038523274478330656,0.04173354735152488
1247,0.038492381716118684,0.04170008019246191
1248,0.038461538461538464,0.041666666666666664
1249,0.03843074459567654,0.041633306645316254
1250,0.0384,0.0416
1251,0.03836930455635491,0.04156674660271783
1252,0.038338658146964855,0.04153354632587859
1253,0.03830806065442937,0.041500399042298484
1254,0.03827751196172249,0.04146730462519936
1255,0.03824701195219123,0.04143426294820717
1256,0.03821656050955414,0.041401273885350316
1257,0.03818615751789976,0.04136833731105807
1258,0.03815580286168521,0.04133545310015898
1259,0.03812549642573471,0.04130262112787927
1260,0.0380952380952381,0.04126984126984127
1261,0.0380650277557494,0.041237113402061855
1262,0.03803486529318542,0.04120443740095087
1263,0.03800475059382423,0.04117181314330958
1264,0.0379746835443038,0.04113924050632911
1265,0.037944664031620556,0.04110671936758893
1266,0.037914691943127965,0.04107424960505529
1267,0.037884767166535126,0.04104183109707971
1268,0.03785488958990536,0.04100946372239748
1269,0.037825059101654845,0.04097714736012608
1270,0.03779527559055118,0.04094488188976378
1271,0.03776553894571204,0.040912667191188044
1272,0.03773584905660377,0.040880503144654086
1273,0.037706205813040065,0.0408483896307934
1274,0.03767660910518053,0.04081632653061224
1275,0.03764705882352941,0.0407843137254902
1276,0.03761755485893417,0.04075235109717868
1277,0.037588097102584185,0.04072043852779953
1278,0.03755868544600939,0.0406885758998435
1279,0.03752931978107897,0.040656763096168884
1280,0.0375,0.040625
1281,0.03747072599531616,0.04059328649492584
1282,0.0374414976599064,0.0405616224648986
1283,0.037412314886983634,0.04053000779423227
1284,0.037383177570093455,0.040498442367601244
1285,0.03735408560311284,0.04046692607003891
1286,0.03732503888024884,0.04043545878693624
1287,0.037296037296037296,0.04040404040404041
1288,0.037267080745341616,0.040372670807453416
1289,0.037238169123351435,0.04034134988363072
1290,0.037209302325581395,0.040310077519379844
1291,0.037180480247869865,0.040278853601859024
1292,0.03715170278637771,0.04024767801857585
1293,0.037122969837587005,0.04021655065738593
1294,0.03709428129829984,0.0401854714064915
1295,0.037065637065637064,0.040154440154440155
1296,0.037037037037037035,0.040123456790123455
1297,0.03700848111025443,0.040092521202775636
1298,0.03697996918335902,0.040061633281972264
1299,0.03695150115473441,0.04003079291762895
1300,0.036923076923076927,0.04
1301,0.03689469638739431,0.03996925441967717
1302,0.03686635944700461,0.039938556067588324
1303,0.03683806600153492,0.039907904834996163
1304,0.03680981595092025,0.03987730061349693
1305,0.0367816091954023,0.03984674329501916
1306,0.036753445635528334,0.039816232771822356
1307,0.036725325172149964,0.03978576893649579
1308,0.03669724770642202,0.039755351681957186
1309,0.03666921313980138,0.03972498090145149
1310,0.0366412213740458,0.03969465648854962
1311,0.036613272311212815,0.03966437833714721
1312,0.036585365853658534,0.039634146341463415
1313,0.03655750190403656,0.039603960396039604
1314,0.0365296803652968,0.0395738203957382
1315,0.03650190114068441,0.03954372623574144
1316,0.0364741641337386,0.03951367781155015
1317,0.03644646924829157,0.039483675018982534
1318,0.036418816388467376,0.03945371775417299
1319,0.03639120545868082,0.039423805913570885
1320,0.03636363636363636,0.03939393939393939
1321,0.036336109008327025,0.03936411809235428
1322,0.036308623298033284,0.039334341906202726
1323,0.036281179138321996,0.039304610733182165
1324,0.03625377643504532,0.03927492447129909
1325,0.036226415094339624,0.03924528301886793
1326,0.03619909502262444,0.0392156862745098
1327,0.03617181612660136,0.03918613413715147
1328,0.03614457831325301,0.0391566265060241
1329,0.03611738148984198,0.03912716328066215
1330,0.03609022556390978,0.039097744360902256
1331,0.03606311044327573,0.03906836964688205
1332,0.036036036036036036,0.03903903903903904
1333,0.03600900225056264,0.03900975243810953
1334,0.035982008995502246,0.038980509745127435
1335,0.035955056179775284,0.03895131086142322
1336,0.03592814371257485,0.038922155688622756
1337,0.03590127150336574,0.03889304412864622
1338,0.03587443946188341,0.03886397608370702
1339,0.035847647498132934,0.038834951456310676
1340,0.03582089552238806,0.03880597014925373
1341,0.035794183445190156,0.03877703206562267
1342,0.03576751117734724,0.038748137108792845
1343,0.035740878629932984,0.0387192851824274
1344,0.03571428571428571,0.03869047619047619
1345,0.035687732342007436,0.038661710037174724
1346,0.03566121842496285,0.03863298662704309
1347,0.035634743875278395,0.038604305864884926
1348,0.03560830860534125,0.03857566765578635
1349,0.03558191252779837,0.0385470719051149
1350,0.035555555555555556,0.03851851851851852
1351,0.03552923760177646,0.0384900074019245
1352,0.03550295857988166,0.038461538461538464
1353,0.03547671840354767,0.038433111603843315
1354,0.03545051698670606,0.03840472673559823
1355,0.035424354243542434,0.03837638376383764
1356,0.035398230088495575,0.038348082595870206
1357,0.03537214443625645,0.03831982313927782
1358,0.035346097201767304,0.03829160530191458
1359,0.03532008830022075,0.03826342899190582
1360,0.03529411764705882,0.03823529411764706
1361,0.03526818515797208,0.03820720058780309
1362,0.03524229074889868,0.0381791483113069
1363,0.03521643433602348,0.03815113719735877
1364,0.03519061583577713,0.03812316715542522
1365,0.035164835164835165,0.0380952380952381
1366,0.03513909224011713,0.03806734992679356
1367,0.03511338697878566,0.038771031455742504
1368,0.03508771929824561,0.03874269005847953
1369,0.03506208911614317,0.03871439006574142
1370,0.035036496350364967,0.03868613138686131
1371,0.0350109409190372,0.03865791393143691
1372,0.03498542274052478,0.038629737609329445
1373,0.03495994173343044,0.03860160233066278
1374,0.034934497816593885,0.03857350800582242
1375,0.03490909090909091,0.03854545454545454
1376,0.03488372093023256,0.038517441860465115
1377,0.034858387799564274,0.03848946986201888
1378,0.03483309143686502,0.038461538461538464
1379,0.03480783176214648,0.03843364757070341
1380,0.034782608695652174,0.03840579710144928
1381,0.03475742215785663,0.03837798696596669
1382,0.03473227206946455,0.03835021707670044
1383,0.03470715835140998,0.038322487346348515
1384,0.03468208092485549,0.03829479768786127
1385,0.034657039711191336,0.038267148014440436
1386,0.03463203463203463,0.03823953823953824
1387,0.03460706560922855,0.03821196827685652
1388,0.0345821325648415,0.03818443804034582
1389,0.03455723542116631,0.03815694744420446
1390,0.034532374100719423,0.038129496402877695
1391,0.03450754852624011,0.038102084831056794
1392,0.034482758620689655,0.03807471264367816
1393,0.03445800430725054,0.03804737975592247
1394,0.03443328550932568,0.03802008608321377
1395,0.034408602150537634,0.03799283154121864
1396,0.034383954154727794,0.03796561604584527
1397,0.03435934144595562,0.03793843951324266
1398,0.034334763948497854,0.03791130185979971
1399,0.034310221586847746,0.03788420300214439
1400,0.03428571428571429,0.03785714285714286
